CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
3021.358665586386,671.5512051397923,2.441240797898256,-5272.317437454956,0.0010439291663763067,22.0,0.86,4300.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
3103.3548669027878,655.5323520545115,2.3937751315537104,-5370.404389633899,0.0010325957797715233,23.0,0.86,4250.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
3184.244071910857,639.7340018946494,2.3395808667645777,-5469.040387002322,0.0010273561315586558,24.0,0.86,4250.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
3261.80213366613,628.6192712586321,2.293768101662391,-5558.919637836239,0.0010224432104264962,25.0,0.86,4250.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
3337.957683552483,612.9335058930649,2.2796479243677523,-5647.317621222428,0.0010176661691169548,26.0,0.86,4250.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
3415.198438811058,597.9731282394679,2.209248993562728,-5738.201980029538,0.0010127290524723244,27.0,0.86,4250.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
3487.1358714624052,582.5737747769285,2.1662017589408453,-5817.837914154246,0.0010081895136702607,28.0,0.86,4250.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
3559.7165467122686,572.7267104942982,2.1154383089010893,-5901.519974026167,0.0010035696699085257,29.0,0.86,4250.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
3628.297421663403,557.918367806777,2.1141512982478603,-5975.302290630425,0.0009993464700928508,30.0,0.86,4250.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0008878710103887825,0.0,0.9,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
208.26980608724438,165.5738148511615,2.19639657198885,-551.2818014926015,0.0008782200628577468,1.0,0.9,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
379.3816401267181,278.9489873288385,2.588495909306986,-951.5313335496903,0.0008698729480290414,2.0,0.9,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
530.0279059862581,362.48378760067743,2.702113852410527,-1273.3078552915977,0.0008624400692370318,3.0,0.9,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
666.3066671523175,424.2651690614599,2.7224078684548476,-1545.2863943940902,0.0008557008893539414,4.0,0.9,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
791.7158843253113,470.2467355830827,2.6947657147172692,-1782.5150583759387,0.0008495026128633857,5.0,0.9,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
908.1699084760512,503.9393466069055,2.6574510417523216,-1993.1280316308257,0.0008437634913202991,6.0,0.9,4300.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
1017.44430255864,529.8829400788263,2.603031350309387,-2183.954232985241,0.0008383761074013898,7.0,0.9,4300.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
1120.4982296213814,546.7280738904332,2.5427927093987415,-2357.7795076299662,0.0008333211445586652,8.0,0.9,4300.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
1217.8471628534671,557.3109453255432,2.4910056204975093,-2517.4515847035946,0.0008285552448824296,9.0,0.9,4300.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
1310.6847197176867,563.1244363087211,2.450807863740656,-2665.5947695383,0.0008240325789803551,10.0,0.9,4300.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
1399.5951609537728,567.6443906391039,2.3675277538816055,-2804.6184259768997,0.0008196926171599607,11.0,0.9,4300.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
1484.5130039393928,566.5014219585103,2.3413768661154784,-2934.805836755033,0.000815572390652604,12.0,0.9,4300.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
1566.1604806386972,562.8315447567055,2.2848101451785445,-3056.611017959156,0.0008116195110845656,13.0,0.9,4300.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
1645.3397692527872,557.3212204501818,2.2259105585486245,-3173.04536749643,0.0008077975996233934,14.0,0.9,4300.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
1721.3884577999925,550.0761030908493,2.173358405463774,-3282.65950425544,0.0008041377463372941,15.0,0.9,4300.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
1795.2803874895035,544.8759480751435,2.107001794158197,-3388.5358674363233,0.0008005853183247365,16.0,0.9,4300.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
1866.39495217512,535.429966906029,2.0950184299172494,-3487.695251413679,0.000797190805530984,17.0,0.9,4300.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
1935.620688362596,525.3153076148315,2.0317994550168113,-3583.1978068255485,0.0007938884675332357,18.0,0.9,4300.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
2003.0847231555972,514.7062825324684,2.001372471114101,-3675.084912907747,0.0007906743288822223,19.0,0.9,4300.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
2067.9820611422274,506.95405480063175,1.972511936592951,-3760.310534578035,0.0007876227731732597,20.0,0.9,4300.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
2132.0503608629683,495.8119597136652,1.9297057052323328,-3845.896630715659,0.0007845822650026801,21.0,0.9,4300.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
2195.1807054153937,484.64208395038526,1.874009624505165,-3929.2470987464694,0.0007816138439438392,22.0,0.9,4300.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
2255.9089620496097,473.1751687699224,1.8330319891661637,-4007.3458628829467,0.0007787633428742745,23.0,0.9,4300.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
2315.884632363173,461.8698386713463,1.7962120784445963,-4085.928380625497,0.0007759129884243409,24.0,0.9,4300.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
2373.4163748884366,453.9504986111827,1.7689957411811081,-4158.029932416168,0.0007732369885878127,25.0,0.9,4300.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
2429.9952822582677,442.699060598029,1.7533618505276274,-4229.1493719279315,0.0007706259569165663,26.0,0.9,4300.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
2487.429707478989,431.96423046443715,1.7063456144727496,-4302.189819802341,0.0007679282778813275,27.0,0.9,4300.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
2540.986616567455,420.9035509240224,1.6737567409785061,-4366.82343352319,0.0007654423801281785,28.0,0.9,4300.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
2595.0264367698833,413.84957234798304,1.6371692293981221,-4434.545845266621,0.000762909166040646,29.0,0.9,4300.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
2646.178176691347,403.19875022562235,1.6392517492005496,-4494.879874828788,0.0007605859176269447,30.0,0.9,4300.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0005304560012058945,0.0,0.9400000000000001,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
124.66372418488625,99.07235139937747,1.32127709094196,-331.6344424414274,0.0005270157351810298,1.0,0.9400000000000001,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
227.5438848631165,167.18989250094745,1.5668280187629624,-573.760131871677,0.0005240252527973005,2.0,0.9400000000000001,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
318.43521455309804,217.55123779146555,1.645169867695442,-769.9463239472825,0.0005213505650201616,3.0,0.9400000000000001,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
400.88742195414477,254.90626157895545,1.6659611348413919,-936.9437912014982,0.0005189159027701725,4.0,0.9400000000000001,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
476.94566650506636,282.79127949788557,1.6561998191904796,-1083.5361065756151,0.0005166685533257493,5.0,0.9400000000000001,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
547.7171783784295,303.28635160345533,1.641611502851743,-1214.454825649751,0.0005145807382572846,6.0,0.9400000000000001,4300.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
614.2491109422539,319.12287134057624,1.6130528443921555,-1333.7189932399197,0.0005126148397867336,7.0,0.9400000000000001,4300.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
677.0991757540392,329.46094444767414,1.5817539912217906,-1442.911677904718,0.0005107647660667409,8.0,0.9400000000000001,4300.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
736.5628190149,336.0140411144303,1.5558285211399925,-1543.7075414510764,0.0005090156304538338,9.0,0.9400000000000001,4300.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
793.3543293693357,339.66988672646727,1.535448765562919,-1637.641559750482,0.000507351388306561,10.0,0.9400000000000001,4300.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
847.8159345855576,342.5435313748498,1.4877732027333903,-1726.1782836899947,0.0005057504596623413,11.0,0.9400000000000001,4300.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
899.9035047452795,341.98496308588324,1.4780277199133396,-1809.457355738341,0.0005042267520787844,12.0,0.9400000000000001,4300.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
950.0505100220792,339.8919464869933,1.442729540784153,-1887.6757589713816,0.000502761578270326,13.0,0.9400000000000001,4300.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
998.7420909350582,336.6793978342644,1.4138544943341331,-1962.7407195581036,0.0005013416556532458,14.0,0.9400000000000001,4300.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
1045.564140366664,332.3915813667096,1.3821962481452008,-2033.7335485418153,0.0004999790283648893,15.0,0.9400000000000001,4300.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
1091.1033884130939,329.3496272517425,1.3469776933931337,-2102.441312505587,0.0004986537825665565,16.0,0.9400000000000001,4300.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
1134.9900352171603,323.7244478917576,1.3399760305914175,-2167.132003149127,0.0004973845540465811,17.0,0.9400000000000001,4300.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
1177.757182630434,317.68668281126685,1.2988419758980168,-2229.567188527086,0.0004961473563402256,18.0,0.9400000000000001,4300.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
1219.483627828643,311.33353665096774,1.279359456991191,-2289.901717066714,0.0004949407577977637,19.0,0.9400000000000001,4300.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
1259.6499311304208,306.720007950361,1.2739069555443394,-2346.0915012764453,0.0004937932815691894,20.0,0.9400000000000001,4300.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
1299.3627184256536,300.03253227138265,1.2470513750616203,-2402.6204793052384,0.0004926475233833073,21.0,0.9400000000000001,4300.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
1338.5316844877532,293.3357743902508,1.2147094183807285,-2457.8986886802595,0.0004915270082692529,22.0,0.9400000000000001,4300.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
1376.2506620010272,286.4496661372948,1.190067364129718,-2509.8511571534327,0.0004904488709801713,23.0,0.9400000000000001,4300.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
1413.5407974481604,279.64777079868213,1.1601994016811474,-2562.172804685055,0.0004893689697621099,24.0,0.9400000000000001,4300.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
